id,Response
382262,0.8052973627537143
382263,0.0050060918845787885
382264,0.0035873892879137825
382265,0.009677592000496806
382266,0.0036060483037184546
382267,0.8011950420514043
382268,0.001329527265055427
382269,0.003370486444876404
382270,0.678678621806194
382271,0.723304019208775
382272,0.003298248810683291
382273,0.7502007892549212
382274,0.0211350863024362
382275,0.6569667685082302
382276,0.7932482278726863
382277,0.10589474917091539
382278,0.5019944260131948
382279,0.7822461370324224
382280,0.0037452233868613843
382281,0.003648554044234987
382282,0.7439332996066989
382283,0.002615379564378166
382284,0.2907929534405942
382285,0.35385422837193414
382286,0.01280343169579332
382287,0.6910819446453903
382288,0.08671766417863848
382289,0.0023168227583641554
382290,0.4949569859826318
382291,0.0038084327945119316
382292,0.0017160485944351096
382293,0.003248814287853541
382294,0.7192110748149938
382295,0.804164102289134
382296,0.0024182978669065355
382297,0.0026157644868008835
382298,0.005874059593474044
382299,0.0028321212774971094
382300,0.0035076636407532094
382301,0.006853378177179035
382302,0.0009198496647156065
382303,0.00999962905185859
382304,0.0023814510390850053
382305,0.517096167264291
382306,0.546708204795892
382307,0.00345226015850355
382308,0.0009585688516096551
382309,0.4642379092702924
382310,0.7669001231777102
382311,0.7341273431035116
382312,0.7795440873574156
382313,0.4973856095132192
382314,0.8076221238271494
382315,0.7874492800981767
382316,0.7589935788852081
382317,0.4603999060988689
382318,0.00393681386973252
382319,0.001259431150331109
382320,0.0020905656508646247
382321,0.7030824703959782
382322,0.002258566432005498
382323,0.004506800701164583
382324,0.00425456630117024
382325,0.0017780120012808056
382326,0.483598289707112
382327,0.0034949707671655724
382328,0.43971269229289217
382329,0.3398125906236805
382330,0.47208340337627236
382331,0.6063876553136504
382332,0.8681458313010267
382333,0.6522330099992945
382334,0.8228335909763813
382335,0.0028858370810312633
382336,0.6013014081100453
382337,0.3420493526858192
382338,0.7194306644280308
382339,0.004031554399075792
382340,0.005283277515426481
382341,0.007558524315510924
382342,0.7777879702466234
382343,0.773427511759718
382344,0.7055372744442802
382345,0.0023645997310370653
382346,0.6195941275419801
382347,0.00298896754295705
382348,0.0015225302893465123
382349,0.00827297232123321
382350,0.0015033972019605243
382351,0.3423048217273729
382352,0.775457676881471
382353,0.4143983994755883
382354,0.007031469196088833
382355,0.004246758654125509
382356,0.0018474583818453472
382357,0.004400694960250508
382358,0.6657468695415312
382359,0.0024903211863803866
382360,0.015780156595324234
382361,0.004918504093700781
382362,0.4521672200702265
382363,0.0024423523205682517
382364,0.6111845799414019
382365,0.10686845254541694
382366,0.784232446990732
382367,0.4467906113356879
382368,0.540212461784326
382369,0.0025793233976964354
382370,0.837728397086933
382371,0.6525416180437973
382372,0.005134982733600174
382373,0.8147798754865421
382374,0.0051446129231728826
382375,0.002800634607503787
382376,0.004348543476681451
382377,0.38528651928005936
382378,0.22773084616918757
382379,0.0019337148429532031
382380,0.0014741449099653658
382381,0.004042134621130463
382382,0.030972886194902367
382383,0.0043842644533894455
382384,0.03570181244730986
382385,0.5734414657797099
382386,0.1965912222275454
382387,0.6660500738280845
382388,0.6343256576543664
382389,0.5966913289316813
382390,0.006650096440986899
382391,0.7881817605986511
382392,0.5068547672045889
382393,0.49497079444807845
382394,0.027402071285146365
382395,0.7451094745817152
382396,0.8744331435708896
382397,0.01520692799954581
382398,0.0026272172076517606
382399,0.28756550681852194
382400,0.003925696382390717
382401,0.8338705317350728
382402,0.0023926192124450684
382403,0.36569336697052507
382404,0.05665748072910518
382405,0.4228033934597869
382406,0.009561687214073479
382407,0.008595017365399912
382408,0.4829490899585202
382409,0.04461428757140299
382410,0.7998998197816208
382411,0.6917901720925064
382412,0.7988659603163873
382413,0.007125962481010216
382414,0.8043334447852696
382415,0.7775189891607271
382416,0.14405778886439122
382417,0.7477537005130716
382418,0.7833178188835704
382419,0.7306494785093245
382420,0.7652904748664798
382421,0.5090155263975839
382422,0.008708332970544293
382423,0.4594543298174019
382424,0.29213622771822795
382425,0.0026186155379817337
382426,0.20620738128877597
382427,0.003832577157202808
382428,0.3083938305787465
382429,0.004417903308263224
382430,0.4174884001346443
382431,0.0030029033149438417
382432,0.0019889385851934427
382433,0.7697282912607811
382434,0.0037661572891725626
382435,0.008598810699739083
382436,0.7727382143391641
382437,0.6710662948134225
382438,0.7289553478879021
382439,0.00424024453416587
382440,0.5280906563197504
382441,0.005910742899098463
382442,0.5940227029244287
382443,0.5708692749141887
382444,0.8182464549168601
382445,0.668082967382703
382446,0.6569094675283851
382447,0.4750772801575211
382448,0.5990653064965652
382449,0.0034572053226326785
382450,0.003473011009005385
382451,0.005428229698092067
382452,0.48777346246818426
382453,0.9066210229456474
382454,0.2975193604386725
382455,0.004313438125007305
382456,0.0030601219939453803
382457,0.7911264154967316
382458,0.5900070903797405
382459,0.3374567987284562
382460,0.7241167539192552
382461,0.7516396063100622
382462,0.43724847192134536
382463,0.8106626478989314
382464,0.0018612057377325254
382465,0.8097963921296146
382466,0.6171812184310507
382467,0.7417278706553604
382468,0.002872568175239152
382469,0.006619922872673589
382470,0.7354186111684634
382471,0.0019243274212616067
382472,0.06791151822006002
382473,0.003446272388690108
382474,0.001739095021214371
382475,0.775283173116564
382476,0.03612219280676085
382477,0.6740254960862075
382478,0.013779250435590626
382479,0.6723746230497472
382480,0.0027826193282788664
382481,0.6559847609303163
382482,0.002504374024955523
382483,0.7745528743394516
382484,0.7353412669132898
382485,0.0036698039614959494
382486,0.6102596653904969
382487,0.6074225321472153
382488,0.0024157523412486974
382489,0.8597656194028602
382490,0.7927999319526564
382491,0.004008270681794361
382492,0.6704377201223407
382493,0.0026405429963928255
382494,0.46084567898251727
382495,0.0024921349503480754
382496,0.7654420842095809
382497,0.0026271176610127623
382498,0.18054640485057952
382499,0.002279645924802859
382500,0.8104593108639826
382501,0.012775054706256603
382502,0.7611995203826089
382503,0.0815794859619688
382504,0.0026437799662069974
382505,0.7518968869992824
382506,0.6143871619253197
382507,0.7030970832186734
382508,0.0035705366361838847
382509,0.5361544972867238
382510,0.7061200091042872
382511,0.1977084557369902
382512,0.7252151525597883
382513,0.05226868826344033
382514,0.005624929153165766
382515,0.8117143447969094
382516,0.7207717399806249
382517,0.7103374697984199
382518,0.7702021349075235
382519,0.04922595083324626
382520,0.04688394555590677
382521,0.7826726082065313
382522,0.13569102801803376
382523,0.8108335151677748
382524,0.00356289852314384
382525,0.7283529647005581
382526,0.003577725290178619
382527,0.7001913621527
382528,0.004374455440228837
382529,0.00885493669128082
382530,0.3671660962640589
382531,0.0025471559908575975
382532,0.003770248526044699
382533,0.5300399051630391
382534,0.002938749357487576
382535,0.0021017553193239335
382536,0.07937613451050622
382537,0.009458305789430294
382538,0.4613455217838258
382539,0.6767586393961788
382540,0.024782041003203307
382541,0.0013496271322451351
382542,0.8442740327492393
382543,0.7976197016896154
382544,0.5441137695094115
382545,0.006501838478420288
382546,0.1354802000471023
382547,0.761364003791161
382548,0.0029209789111191205
382549,0.001633158591328392
382550,0.5100194666523074
382551,0.007076863349294912
382552,0.0027820945975615746
382553,0.6647620199907628
382554,0.0025140316384991055
382555,0.5287840521918691
382556,0.5468294730622102
382557,0.002470091400947131
382558,0.11025206949852488
382559,0.12008490144602586
382560,0.610072643453001
382561,0.0023028063729561383
382562,0.0015564390864095691
382563,0.003600555835553017
382564,0.4972938286474063
382565,0.003148539730106492
382566,0.7350558819491274
382567,0.7774750301977128
382568,0.004330242992583465
382569,0.00223554185147403
382570,0.015447567752336475
382571,0.7468303255794679
382572,0.8467476617979296
382573,0.004269517136262837
382574,0.004792574688534834
382575,0.7553797837398812
382576,0.31077473500935987
382577,0.0025521144554394013
382578,0.004662997276086093
382579,0.004564501055606847
382580,0.5538561110405239
382581,0.8504692880639616
382582,0.003223652012713032
382583,0.0024179536355401553
382584,0.6365171508034762
382585,0.8389458761101073
382586,0.7781668846597892
382587,0.8102296567657707
382588,0.0037291990595953463
382589,0.6699739348134026
382590,0.007556988939627144
382591,0.7581622724457746
382592,0.007765657571986416
382593,0.0712678021569836
382594,0.0036489663619399004
382595,0.6088072828959405
382596,0.1123582974297416
382597,0.003821080218381356
382598,0.448698628730368
382599,0.006275425700370211
382600,0.698730793779624
382601,0.7091925649795774
382602,0.4693463631270785
382603,0.14978603435403598
382604,0.0017321599311649065
382605,0.003604402361713011
382606,0.8199487796860336
382607,0.005513757762581168
382608,0.0010625847903388173
382609,0.824258835167265
382610,0.2057826230279608
382611,0.007989806093010178
382612,0.00266839648672377
382613,0.7890330646894234
382614,0.3697592404900395
382615,0.003775862732621009
382616,0.002567450844399029
382617,0.6808039150928981
382618,0.8619341857673132
382619,0.008856240562406647
382620,0.6832442345380132
382621,0.13373833309009825
382622,0.002635453154854144
382623,0.468395422673941
382624,0.8430674001600418
382625,0.002667429147136553
382626,0.764466264341716
382627,0.2783935501520865
382628,0.46694158026292637
382629,0.0008431379997295848
382630,0.0036063954038171677
382631,0.002669425788528782
382632,0.582975709513448
382633,0.004002683833518525
382634,0.4983348268758025
382635,0.5687985650386506
382636,0.5939614836706474
382637,0.008459543387403965
382638,0.5137933091404091
382639,0.0025302185730052165
382640,0.005926646783992828
382641,0.0038779044095378834
382642,0.7539473307451395
382643,0.002629779736642228
382644,0.001847871968809406
382645,0.008702790431915648
382646,0.00048545988231246955
382647,0.006166119778299756
382648,0.6924520468694608
382649,0.004602425853095626
382650,0.10300884399293557
382651,0.7894925361976685
382652,0.0020279249538531483
382653,0.8062726370158896
382654,0.0024172065556146163
382655,0.002882420438044462
382656,0.0032109386119225087
382657,0.007468344626823036
382658,0.0027010008804099505
382659,0.0012380100572533161
382660,0.007775348348727525
382661,0.0032492372906653888
382662,0.0023866682708303015
382663,0.005039665263683445
382664,0.004609750726331724
382665,0.7077294093491694
382666,0.0010312918592464628
382667,0.838740053782639
382668,0.002156948020020862
382669,0.0033239189575086097
382670,0.8031703223257897
382671,0.001887660506879712
382672,0.8198083912494859
382673,0.4308322420625963
382674,0.7536131816222398
382675,0.0015990141444576411
382676,0.002108037505760879
382677,0.008968709597107955
382678,0.7757028501742338
382679,0.7609575508029987
382680,0.07532968687035267
382681,0.009382463264581878
382682,0.6136072664683916
382683,0.0037400512631105155
382684,0.6973308900077071
382685,0.006851553001204497
382686,0.0020347529322888307
382687,0.0024952498607645032
382688,0.6144030600437521
382689,0.005933571823327889
382690,0.0035936189921405865
382691,0.0031917274623031442
382692,0.6766090233264338
382693,0.8132414212112918
382694,0.6937247694223719
382695,0.7301553890247737
382696,0.6786770601572409
382697,0.014333668091873402
382698,0.011278344273089796
382699,0.007295790512201671
382700,0.004010994389578327
382701,0.004336608753484074
382702,0.038861366672809074
382703,0.7318805243975263
382704,0.8138248727233014
382705,0.7542135427860102
382706,0.00716095352377439
382707,0.004009981664236745
382708,0.0035424413197398075
382709,0.6714524895462584
382710,0.3127199839053683
382711,0.0017815195116358045
382712,0.25349689857220775
382713,0.011350027655261885
382714,0.0022938675259814366
382715,0.7450618288768537
382716,0.46954715894418125
382717,0.7808727226235653
382718,0.13419559836806652
382719,0.0023697653338727374
382720,0.002714945171487366
382721,0.0029911106400069575
382722,0.006568330934512299
382723,0.20699966503690645
382724,0.4251602427165619
382725,0.005531364474122129
382726,0.0037381041143724984
382727,0.7899638319821983
382728,0.1471235854029729
382729,0.0033278294769305376
382730,0.5505664314167455
382731,0.005294793144032272
382732,0.216019788118047
382733,0.494174340719365
382734,0.021360438592782242
382735,0.7455248144908737
382736,0.1831510035548901
382737,0.001165571187804143
382738,0.005208820362515859
382739,0.7838955747517873
382740,0.09154718322485644
382741,0.0022956748850036035
382742,0.0032094201580680835
382743,0.004246365126989609
382744,0.01880860918125863
382745,0.23735732034535353
382746,0.7767142417007297
382747,0.010113577760277442
382748,0.0019247417786023306
382749,0.6544429418087494
382750,0.7035964717938837
382751,0.7620618955536758
382752,0.0031299169303772552
382753,0.0028206412387802864
382754,0.5254401025189135
382755,0.5707163831260912
382756,0.0034980139606219252
382757,0.0036243306504631996
382758,0.0017827583587688017
382759,0.004165484387071749
382760,0.4959946139107073
382761,0.004058064646235976
382762,0.1493608666567506
382763,0.7131560704248693
382764,0.002985179971055239
382765,0.2338678077746912
382766,0.0063510982441624085
382767,0.7872181646145293
382768,0.8377407465665739
382769,0.7835188818487364
